3.8 30.41 10.68 0.0534
3.8 36.66 11.74 0.0587
3.8 42.35 12.6 0.063
3.8 48.1 13.66 0.06830000000000001
3.8 55.48 15.38 0.07690000000000001
3.8 60.56 15.7 0.0785
3.8 66.87 17.050000000000004 0.08525
3.8 78.47 15.04 0.0752
3.8 82.9 14.67 0.07335
3.8 88.29 14.09 0.07045
3.8 92.63 13.270000000000001 0.06635
3.8 93.47 12.53 0.06265000000000001
3.8 109.9 12.12 0.060599999999999994
3.8 115.8 11.34 0.0567
3.8 122.2 10.920000000000002 0.0546
3.8 128.3 11.45 0.057249999999999995
3.8 134.1 10.82 0.0541
3.8 141.1 10.99 0.05495
3.8 147.6 12.26 0.0613
5.8 24.86 8.471000000000002 0.042355000000000004
5.8 30.87 9.347 0.046735
5.8 37.89 9.184 0.045919999999999996
5.8 42.9 9.502 0.047510000000000004
5.8 49.42 9.579 0.04789500000000001
5.8 55.44 9.336 0.04668
5.8 61.45 9.373 0.046865
5.8 67.47 8.851 0.044255
5.8 72.98 8.368 0.04184000000000001
5.8 77.5 7.487000000000001 0.037435
5.8 79.5 7.846000000000001 0.03923
5.8 83.01 7.444 0.03722
5.8 94.55 6.639000000000001 0.033195
5.8 95.55 6.079000000000001 0.030395
5.8 101.1 5.877000000000001 0.029384999999999998
5.8 108.6 5.713 0.028565
5.8 114.6 5.431 0.027155000000000002
5.8 127.1 4.865 0.024325000000000003
5.8 133.7 4.982 0.024910000000000005
5.8 140.2 4.699 0.023495
5.8 146.7 4.936 0.02468
5.8 153.2 4.973 0.024864999999999998
7.0 13.25 9.416 0.047080000000000004
7.0 19.25 8.799 0.043995
7.0 25.25 7.222000000000001 0.03611
7.0 31.25 6.836 0.03418
7.0 37.75 6.566 0.03283
7.0 43.75 6.948 0.03474
7.0 49.25 6.101000000000001 0.030505
7.0 55.75 5.907 0.029535000000000006
7.0 60.75 6.098 0.03049
7.0 67.75 5.751 0.028755000000000006
7.0 73.25 5.442000000000001 0.02721
7.0 78.75 5.325 0.026625000000000003
7.0 83.75 5.208 0.02604
7.0 89.25 5.0920000000000005 0.02546
7.0 95.25 5.013 0.025065
7.0 100.8 4.743 0.023715000000000003
7.0 107.2 5.163 0.025815
7.0 113.7 4.816 0.02408
7.0 119.7 4.43 0.02215
7.0 126.2 3.7750000000000004 0.018875000000000003
7.0 132.2 3.504 0.01752
7.0 140.2 3.349 0.016745000000000003
7.0 145.2 3.078 0.015390000000000001
7.0 153.2 3.076 0.015380000000000001
7.0 160.7 3.036 0.01518
9.0 14.25 9.321 0.046605
9.0 19.75 7.441 0.037205
9.0 26.75 5.881 0.029405
9.0 32.25 4.84 0.0242
9.0 38.75 4.758 0.023790000000000002
9.0 45.25 4.117 0.020585
9.0 50.75 3.876 0.01938
9.0 57.75 3.6740000000000004 0.01837
9.0 63.25 3.832 0.01916
9.0 69.25 3.9110000000000005 0.019555
9.0 78.25 3.828 0.01914
9.0 79.25 3.9880000000000004 0.01994
9.0 85.75 4.226 0.02113
9.0 89.25 4.145 0.020725
9.0 94.75 4.263 0.021315
9.0 100.8 4.261 0.021305
9.0 107.3 4.06 0.0203
9.0 112.8 4.098 0.02049
9.0 120.2 3.537 0.017685
9.0 126.2 3.016 0.01508
9.0 139.2 2.453 0.012265
9.0 145.7 2.171 0.010855
9.0 153.2 2.329 0.011645
9.0 161.2 3.285 0.016425000000000002
12.0 23.25 4.418 0.022090000000000002
12.0 28.25 3.3960000000000004 0.01698
12.0 33.75 3.128 0.01564
12.0 37.75 2.928 0.01464
12.0 43.25 2.816 0.014079999999999999
12.0 48.25 2.904 0.01452
12.0 52.75 2.748 0.013740000000000002
12.0 58.25 2.68 0.0134
12.0 63.25 2.8130000000000006 0.014065000000000001
12.0 68.25 2.79 0.01395
12.0 72.75 2.967 0.014835000000000001
12.0 77.25 3.01 0.01505
12.0 81.75 3.01 0.01505
12.0 86.25 3.031 0.015155000000000002
12.0 89.0 3.131 0.015655
12.0 90.75 3.141 0.015705
12.0 99.75 3.096 0.01548
12.0 107.2 3.05 0.01525
12.0 123.2 2.87 0.014350000000000002
12.0 128.2 2.558 0.01279
12.0 133.2 2.202 0.01101
12.0 138.7 1.9790000000000003 0.009895000000000001
12.0 143.7 1.845 0.009225
12.0 150.2 1.91 0.00955
12.0 155.2 2.354 0.011770000000000001
15.0 23.8 2.986 0.01493
15.0 28.8 2.496 0.012480000000000002
15.0 33.29 2.24 0.011200000000000002
15.0 38.79 2.069 0.010345
15.0 48.29 2.025 0.010125
15.0 58.29 2.044 0.01022
15.0 63.79 2.192 0.010960000000000001
15.0 68.79 2.255 0.011275000000000002
15.0 72.29 2.2120000000000006 0.01106
15.0 77.29 2.232 0.011160000000000002
15.0 81.79 2.252 0.01126
15.0 86.29 2.294 0.011470000000000003
15.0 90.79 2.3780000000000006 0.011890000000000001
15.0 95.29 2.4630000000000005 0.012315000000000001
15.0 99.29 2.547 0.012735000000000003
15.0 104.3 2.7590000000000003 0.013795000000000002
15.0 107.8 2.758 0.01379
15.0 117.3 2.799 0.013995
15.0 126.8 2.1380000000000003 0.01069
15.0 131.3 1.882 0.00941
15.0 137.8 1.71 0.00855
15.0 144.3 1.666 0.008330000000000002
15.0 149.3 1.793 0.008964999999999999
15.0 154.3 1.9620000000000002 0.00981
15.0 160.3 2.557 0.012785000000000001
