8.1710	29.37	2.36	0.1416
8.4220	28.17	2.8	0.168
8.5230	27.78	3.13	0.1878
8.6240	27.43	3.3	0.198
8.7250	27.11	3.41	0.2046
8.8250	26.83	4.09	0.2454
8.9260	26.57	4.03	0.2418
9.0270	26.33	4.74	0.2844
9.1270	26.11	5.39	0.3234
9.2280	25.91	6.1	0.366
9.3280	25.72	7.3	0.438
9.4290	25.55	8.43	0.5058
9.5300	25.38	9.83	0.5898
9.6300	25.23	10.56	0.6336
9.7310	25.09	11.15	0.669
9.8320	24.95	10.64	0.6384
9.9320	24.83	10.4	0.624
10.0330	24.71	9.67	0.5802
10.1330	24.59	8.69	0.5214
10.2340	24.49	8.15	0.489
10.3350	24.38	6.78	0.4068
10.4350	24.29	6.95	0.417
10.6860	24.07	6.32	0.3792
8.4220	37.52	3.07	0.1842
9.7310	33.38	10.98	0.6588
10.4350	32.32	7.32	0.4392
8.1710	48.91	2.16	0.1296
8.4220	46.84	2.86	0.1716
8.5230	46.17	3.12	0.1872
8.6240	40.57	3.27	0.1962
8.7250	40.04	3.62	0.2172
8.8250	44.56	3.93	0.2358
8.9260	44.11	4.28	0.2568
9.0270	43.71	4.64	0.2784
9.1270	40.34	5.07	0.3042
9.2280	43	6.03	0.3618
9.3280	42.68	6.85	0.411
9.4290	42.39	8.21	0.4926
9.5300	42.11	9.56	0.5736
9.6300	41.86	10.4	0.624
9.7310	41.62	10.59	0.6354
9.8320	41.39	10.66	0.6396
9.9320	41.18	9.97	0.5982
10.0330	40.98	9.22	0.5532
10.1330	40.79	8.74	0.5244
10.2340	40.61	8.4	0.504
10.3350	40.44	7.65	0.459
10.4350	40.28	7.29	0.4374
10.6860	39.91	7.17	0.4302
8.4220	56.11	2.74	0.1644
9.7310	49.78	9.76	0.5856
10.4350	48.17	7.57	0.4542
8.4220	65.32	2.36	0.1416
9.7310	57.84	9.31	0.5586
10.4350	55.96	7.16	0.4296
9.7310	65.78	8.77	0.5262
10.4350	63.63	6.79	0.4074
8.9260	78.22	3.46	0.2076
9.0270	77.46	4.16	0.2496
9.1270	76.77	4.53	0.2718
9.2280	76.13	5.27	0.3162
9.3280	75.55	6.11	0.3666
9.4290	75	6.64	0.3984
9.5300	74.49	7.64	0.4584
9.6300	74.03	8.66	0.5196
9.7310	73.59	8.11	0.4866
9.8320	73.17	7.35	0.441
9.9320	72.79	7.42	0.4452
10.0330	72.43	7.37	0.4422
10.1330	72.09	6.98	0.4188
10.2340	71.76	6.98	0.4188
10.3350	71.4	6.8	0.408
10.4350	71.16	6.31	0.3786
10.6860	70.5	6.96	0.4176
9.7310	81.22	7.35	0.441
10.4350	78.54	6.39	0.3834
9.6300	89.2	6.99	0.4194
9.7310	88.66	7.1	0.426
10.4350	85.72	6.38	0.3828
9.7310	95.88	6.2	0.372
10.4350	92.69	6.05	0.363
9.9320	101.7	4.22	0.2532
10.0330	101.18	5.17	0.3102
10.1330	100.7	6.01	0.3606
10.2340	100.25	5.56	0.3336
10.3350	99.82	5.97	0.3582
10.4350	99.41	6.02	0.3612
10.6860	98.49	6.53	0.3918
10.4350	105.87	5.95	0.357
10.4350	112.04	6.22	0.3732
10.6860	111.03	5.79	0.3474
10.4350	117.89	5.04	0.3024
10.2340	124.37	5.51	0.3306
10.3350	123.87	6.29	0.3774
10.4350	123.41	5.79	0.3474
8.3110	42.93	2.66	0.1596
8.8170	40.18	4.16	0.2496
9.3230	38.48	7.08	0.4248
9.8290	37.31	10.87	0.6522
10.3350	36.13	7.67	0.4602
10.8400	35.79	7.06	0.4236
8.3110	60.15	2.76	0.1656
8.8170	56.17	3.95	0.237
9.3230	53.74	6.35	0.381
9.8290	52.09	9.68	0.5808
10.3350	50.87	7.63	0.4578
10.8400	49.95	6.89	0.4134
7.8050	79.98	0.98	0.0588
8.3110	69.91	2.54	0.1524
8.8170	65.18	3.86	0.2316
9.3230	62.32	6.12	0.3672
9.8290	60.7	8.69	0.5214
10.3350	58.97	7.18	0.4308
10.8400	57.89	6.78	0.4068
8.3110	77.38	2.47	0.1482
8.8170	72.03	3.91	0.2346
9.3230	68.84	5.91	0.3546
9.8290	66.68	8.52	0.5112
10.3350	65.11	6.62	0.3972
10.8400	63.91	6.75	0.405
