11.39 19.29 355.2 40.89
11.39 26.26 201.5 20.76
11.39 29.61 142.1 14.64
11.39 33.24 114.3 11.8
11.39 36.58 92.87 9.57
11.39 39.65 65.51000000000002 5.968
11.39 44.11 46.21 4.762
11.39 48.01 35.18 3.625
11.39 53.3 29.22 2.7300000000000004
11.39 57.47 31.53 2.872
11.39 61.08 34.39 3.133
11.39 64.13 35.92 3.7010000000000005
11.39 67.46 37.11 3.466
11.39 70.8 35.9 3.355
11.39 74.14 33.62 3.142
11.39 79.43 27.03 2.791
11.39 85.84 15.5 1.5970000000000002
11.39 95.93 1.975 0.18450000000000003
11.39 99.55 1.605 0.1848
11.39 104.0 3.837 0.3041
11.39 107.3 6.543 0.6743000000000001
11.39 111.4 9.898 0.9016000000000001
11.39 115.6 11.03 1.27
11.39 125.1 6.5360000000000005 0.6105
11.39 128.7 4.414 0.6165
11.39 132.6 3.549 0.3657
11.39 137.0 4.71 0.4853
11.39 141.2 7.202 0.7421
11.39 145.0 12.15 0.8922
11.39 147.8 20.49 2.359
11.39 152.5 32.38 4.523
11.39 156.1 36.89 5.154
11.39 156.9 65.01000000000002 11.58
