14.0 16.83 6.876 0.2516
14.0 23.56 7.965 0.2516
14.0 29.41 8.597000000000001 0.2516
14.0 35.77 8.661 0.2516
14.0 41.2 9.025 0.2516
14.0 47.57 8.935 0.2516
14.0 52.58 8.832 0.2516
14.0 59.37 9.217 0.2516
14.0 64.39 8.954 0.2516
14.0 70.76 8.865 0.2516
14.0 75.82 8.033 0.2516
14.0 80.44 7.15 0.2516
14.0 87.33 6.381 0.2516
14.0 92.37 5.987 0.2516
14.0 96.98 5.423 0.2516
14.0 102.0 4.914 0.2516
14.0 112.6 4.037 0.2516
14.0 116.8 3.655 0.2516
14.0 125.4 3.4430000000000005 0.2516
14.0 130.0 3.343 0.2516
14.0 135.1 2.977 0.2516
14.0 140.5 2.996 0.2516
14.0 144.2 2.856 0.2516
14.0 147.4 2.7210000000000005 0.2516
14.0 152.0 2.596 0.2516
14.0 157.5 2.524 0.2516
14.0 160.6 2.489 0.2516
14.0 165.2 2.636 0.2516
