0.3 12.5 3.2500000000000004 0.098
0.3 25.0 3.35 0.101
0.3 36.0 3.4 0.102
0.3 43.5 3.55 0.107
0.3 54.0 3.7 0.15
0.3 64.0 3.7 0.111
0.3 75.0 3.4 0.102
0.3 85.0 3.2500000000000004 0.098
0.3 95.0 3.1000000000000005 0.093
0.3 105.0 2.95 0.089
0.3 115.0 2.9 0.087
0.3 124.0 2.6000000000000005 0.078
0.3 134.0 2.4 0.07200000000000001
0.3 143.0 2.3 0.069
0.3 152.0 2.2 0.066
0.3 161.5 2.15 0.065
0.4 11.0 5.7 0.171
0.4 22.5 5.75 0.17300000000000001
0.4 33.0 5.5 0.25
0.4 43.5 5.55 0.167
0.4 53.5 5.35 0.161
0.4 65.0 5.15 0.155
0.4 75.5 5.05 0.152
0.4 85.0 4.75 0.143
0.4 95.0 4.45 0.134
0.4 106.0 4.15 0.15
0.4 115.0 3.8 0.114
0.4 125.0 3.45 0.104
0.4 134.5 3.15 0.095
0.4 143.5 2.95 0.089
0.4 152.5 2.85 0.086
0.4 162.0 2.75 0.08300000000000002
0.5 11.0 7.4 0.222
0.5 22.0 7.550000000000001 0.3
0.5 33.5 7.25 0.21800000000000003
0.5 44.0 7.15 0.215
0.5 55.0 6.75 0.20300000000000004
0.5 65.0 6.550000000000001 0.197
0.5 76.0 6.3 0.189
0.5 85.5 5.8 0.174
0.5 95.5 5.45 0.164
0.5 106.0 4.8500000000000005 0.146
0.5 116.0 4.6 0.15
0.5 125.0 4.15 0.125
0.5 135.5 3.85 0.11600000000000002
0.5 143.5 3.55 0.107
0.5 152.2 3.4 0.102
0.5 161.5 3.3 0.099
0.6 13.0 8.2 0.24600000000000002
0.6 22.5 7.85 0.236
0.6 33.5 7.3 0.3
0.6 44.0 7.9 0.237
0.6 55.0 7.85 0.236
0.6 66.0 7.550000000000001 0.227
0.6 76.0 6.95 0.209
0.6 86.0 6.550000000000001 0.197
0.6 95.5 5.95 0.179
0.6 106.0 5.45 0.164
0.6 116.0 4.9 0.147
0.6 126.0 4.1 0.15
0.6 135.0 3.9 0.117
0.6 144.0 3.7 0.111
0.6 153.0 3.6000000000000005 0.108
0.6 162.5 3.35 0.101
0.7 22.5 9.350000000000001 0.281
0.7 32.5 9.2 0.276
0.7 43.5 9.15 0.275
0.7 54.0 8.6 0.25800000000000006
0.7 64.0 8.25 0.248
0.7 74.5 7.95 0.239
0.7 84.5 6.8500000000000005 0.206
0.7 94.0 6.25 0.18800000000000003
0.7 105.0 5.75 0.17300000000000001
0.7 114.5 5.3 0.15
0.7 124.0 4.65 0.14
0.7 133.0 4.2 0.126
0.7 142.5 3.75 0.113
0.7 151.0 3.55 0.107
0.7 163.0 3.2500000000000004 0.098
0.8 33.5 9.2 0.3
0.8 45.0 9.55 0.287
0.8 56.0 9.55 0.287
0.8 66.0 9.15 0.275
0.8 77.0 8.2 0.24600000000000002
0.8 87.0 7.25 0.21800000000000003
0.8 97.0 6.550000000000001 0.197
0.8 107.5 5.8500000000000005 0.176
0.8 117.0 5.35 0.15
0.8 126.0 4.55 0.137
0.8 136.0 4.1 0.12300000000000001
0.8 145.0 3.65 0.11
0.8 154.5 3.35 0.101
0.8 162.5 3.15 0.095
0.9 34.0 9.45 0.284
0.9 45.0 9.15 0.275
0.9 56.0 8.9 0.267
0.9 67.0 8.75 0.263
0.9 77.0 8.25 0.248
0.9 88.0 7.15 0.15
0.9 98.5 6.500000000000001 0.19500000000000003
0.9 108.0 5.55 0.167
0.9 117.0 4.8500000000000005 0.146
0.9 127.0 3.1000000000000005 0.093
0.9 136.5 3.85 0.11600000000000002
0.9 145.0 3.45 0.15
0.9 153.5 2.95 0.089
0.9 162.0 2.75 0.08300000000000002
1.0 34.5 10.25 0.308
1.0 45.0 9.15 0.15
1.0 55.0 9.6 0.28800000000000003
1.0 67.0 8.7 0.261
1.0 78.0 8.1 0.243
1.0 88.0 7.6 0.228
1.0 98.0 6.500000000000001 0.19500000000000003
1.0 108.0 5.9 0.177
1.0 118.0 5.25 0.158
1.0 128.0 4.8500000000000005 0.15
1.0 137.0 3.95 0.119
1.0 145.0 3.4 0.102
1.0 163.0 2.5 0.075
