0.12 -1 5.53 0.28
0.14 -1 8.95 0.44
0.16 -1 12.88 0.61
0.18 -1 17.140000000000004 0.82
0.2 -1 21.660000000000004 1.07
0.22 -1 26.35 1.3100000000000003
0.24 -1 31.17 1.52
0.26 -1 36.00000000000001 1.73
0.28 -1 40.73 1.96
0.3 -1 45.28 2.21
0.32 -1 49.55 2.45
0.34 -1 53.5 2.68
0.36 -1 57.08 2.8600000000000003
0.38 -1 60.33 3.0
0.4 -1 63.28 3.1200000000000006
0.42 -1 65.98 3.22
0.44 -1 68.49 3.32
0.46 -1 70.85 3.43
0.48 -1 73.1 3.53
0.5 -1 75.27000000000001 3.64
0.52 -1 77.39 3.74
0.54 -1 79.49 3.8400000000000003
0.56 -1 81.59 3.93
0.58 -1 83.70000000000002 4.01
0.6 -1 85.79 4.09
0.62 -1 87.84 4.17
0.64 -1 89.80000000000001 4.25
0.66 -1 91.67 4.33
0.68 -1 93.42 4.42
0.7 -1 95.03 4.51
0.72 -1 96.49 4.6
0.74 -1 97.77 4.68
0.76 -1 98.88 4.75
0.78 -1 99.8 4.81
0.8 -1 100.52 4.8500000000000005
0.82 -1 101.04 4.87
0.84 -1 101.36 4.88
0.86 -1 101.48 4.87
0.88 -1 101.39000000000001 4.84
0.9 -1 101.11 4.82
0.92 -1 100.65 4.79
0.94 -1 100.14 4.78
0.96 -1 99.68 4.79
0.98 -1 99.39 4.81
1.0 -1 99.35 4.8500000000000005
1.1 -1 105.22000000000001 5.06
1.2 -1 117.57 5.64
1.3 -1 125.47 5.99
1.4 -1 133.02 6.28
1.5 -1 153.34 7.26
1.6 -1 185.86 8.66
1.7 -1 211.36 9.83
1.8 -1 212.25 9.86
1.9 -1 197.12 9.1
2.0 -1 179.35000000000002 8.23
2.1 -1 165.71000000000004 7.590000000000001
2.2 -1 155.88 7.14
2.3 -1 148.71 6.82
2.4 -1 143.41 6.58
2.5 -1 139.46 6.34
2.6 -1 136.46 6.26
2.7 -1 134.14 6.16
2.8 -1 132.28 6.070000000000001
2.9 -1 130.71 6.01
3.0 -1 129.29 5.940000000000001
3.2 -1 126.56 5.83
3.4 -1 123.49000000000001 5.69
3.6 -1 119.74 5.52
3.8 -1 115.16 5.31
4.0 -1 109.75 5.07
4.2 -1 103.87 4.8
4.4 -1 97.87000000000002 4.53
4.6 -1 92.0 4.28
4.8 -1 86.42 4.04
5.0 -1 61.2 3.82
5.2 -1 76.41 3.63
5.4 -1 72.05 3.45
5.6 -1 68.11 3.29
5.8 -1 64.6 3.15
6.0 -1 61.47 3.03
6.2 -1 58.71000000000001 2.92
6.4 -1 56.29 2.84
6.6 -1 54.18 2.77
6.8 -1 52.36000000000001 2.71
7.0 -1 50.81 2.76
7.2 -1 49.5 2.66
7.4 -1 48.43 2.66
7.6 -1 47.55 2.68
7.8 -1 46.82 2.72
8.0 -1 46.21 2.77
8.2 -1 45.68 2.83
8.4 -1 45.21 2.9
8.6 -1 44.78 2.9700000000000006
8.8 -1 44.36000000000001 3.03
9.0 -1 43.95 3.09
9.2 -1 43.52 3.14
9.4 -1 43.08 3.18
9.6 -1 42.6 3.21
9.8 -1 42.09 3.2300000000000004
10.0 -1 41.53 3.2300000000000004
10.2 -1 40.93 3.2300000000000004
10.4 -1 40.28 3.22
10.6 -1 39.57 3.19
10.8 -1 38.81 3.17
11.0 -1 38.0 3.14
11.2 -1 37.150000000000006 3.11
11.4 -1 36.24 3.08
11.6 -1 35.29 3.06
11.8 -1 34.29 3.05
12.0 -1 33.26 3.05
12.2 -1 32.2 3.06
12.4 -1 31.11 3.09
12.6 -1 29.99 3.13
12.8 -1 28.85 3.17
13.0 -1 27.71 3.2300000000000004
13.2 -1 26.55 3.3
13.4 -1 25.39 3.37
13.6 -1 24.23 3.44
13.8 -1 23.08 3.51
14.0 -1 21.94 3.57
